horodatage,pression_verin_1_consigne_bars,pression_verin_1_reel_bars,pression_verin_2_consigne_bars,pression_verin_2_reel_bars,pression_fouloir_consigne_bars,pression_fouloir_reel_bars,verin_1_position_1_consigne_mm,verin_1_position_1_lvdt_reel_mm,verin_2_position_1_consigne_mm,verin_2_position_1_lvdt_reel_mm,verin_1_position_2_consigne_mm,verin_1_position_2_lvdt_reel_mm,verin_2_position_2_consigne_mm,verin_2_position_2_lvdt_reel_mm,verin_1_position_3_consigne_mm,verin_1_position_3_lvdt_reel_mm,verin_2_position_3_consigne_mm,verin_2_position_3_lvdt_reel_mm,verin_1_position_4_consigne_mm,verin_1_position_4_lvdt_reel_mm,verin_2_position_4_consigne_mm,verin_2_position_4_lvdt_reel_mm,fouloir_position_consigne_mm,fouloir_position_lvdt_reel_mm,lvdt_brut_verin_1,lvdt_brut_verin_2,lvdt_brut_fouloir,four_gauche_1_consigne_C,four_gauche_1_reel_C,four_gauche_2_consigne_C,four_gauche_2_reel_C,four_droit_1_consigne_C,four_droit_1_reel_C,four_droit_2_consigne_C,four_droit_2_reel_C,matrice,machine,numero_programme,statut_cycle,modele,diametre_exterieur_mm,diametre_interieur_mm,hauteur_piece_mm,epaisseur_paroi_mm,conformite_diam_ext,conformite_diam_int,conformite_hauteur,conformite_paroi,conformite_globale,ecart_diam_ext_mm,ecart_diam_int_mm,ecart_hauteur_mm,ecart_paroi_mm,cp_diam_ext_50,cpk_diam_ext_50,cp_diam_int_50,cpk_diam_int_50,cp_hauteur_50,cpk_hauteur_50,cp_paroi_50,cpk_paroi_50,n_echantillon_cp,regime_anomalie
2026-05-10 19:06:28,152.844,153.383,143.499,142.619,52.004,51.926,21.788,21.791,19.35,19.37,14.435,14.455,6.766,6.774,17.814,17.804,3.896,3.931,21.105,21.115,18.866,18.856,2.523,2.464,15898,13107,7799,358.12,355.64,402.0,405.23,413.33,420.42,393.28,387.29,MAT_3,M1565D,PIECE_A,attente,PIECE_A,44.9922,28.5026,37.997,8.2429,OK,OK,OK,OK,OK,-0.0078,0.0026,-0.003,-0.0071,0.859,0.8015,1.9108,1.8926,1.0574,0.987,3.1491,3.0835,50,normal
2026-05-10 19:06:33,106.202,106.112,111.263,112.028,145.964,145.157,11.374,11.493,2.941,2.896,20.066,20.095,10.59,10.55,9.128,9.172,2.718,2.743,10.073,10.105,1.02,0.995,5.586,5.711,13337,9823,9414,343.36,346.03,442.5,435.27,328.21,323.26,420.52,418.9,MAT_1,M1566G,PIECE_A,compression,PIECE_A,45.0038,28.51,37.975,8.2439,OK,OK,OK,OK,OK,0.0038,0.01,-0.025,-0.0061,0.8603,0.8052,1.891,1.8684,1.0499,0.9899,3.0193,2.972,50,normal
2026-05-10 19:06:38,191.306,190.852,119.162,119.515,70.365,69.646,13.268,13.28,14.034,13.994,8.131,8.147,22.447,22.454,5.681,5.652,5.787,5.85,2.198,2.125,15.952,15.956,1.261,1.329,11078,14119,7158,345.37,347.62,372.78,382.39,316.48,312.95,309.32,304.79,MAT_2,M1566D,PIECE_A,compression,PIECE_A,45.0012,28.5047,38.004,8.2469,OK,OK,OK,OK,OK,0.0012,0.0047,0.004,-0.0031,0.8602,0.8057,1.9594,1.9458,1.0523,0.9955,2.9931,2.9564,50,normal
2026-05-10 19:06:43,294.197,293.32,219.576,221.321,73.134,72.529,7.236,7.285,20.169,20.158,19.656,19.657,12.436,12.363,23.036,23.042,23.53,23.583,7.15,7.12,1.234,1.294,2.534,2.574,14021,13958,7776,369.89,372.26,415.09,419.48,339.38,340.05,420.63,419.51,MAT_4,M1566D,PIECE_A,attente,PIECE_A,44.999,28.4949,38.0,8.2465,OK,OK,OK,OK,OK,-0.001,-0.0051,0.0,-0.0035,0.8671,0.8196,2.033,2.0292,1.0584,1.0074,2.969,2.9355,50,normal
2026-05-10 19:06:48,287.891,287.443,147.229,148.138,78.067,77.752,22.329,22.377,16.287,16.26,21.807,21.823,21.68,21.682,22.617,22.558,14.697,14.682,11.585,11.519,1.804,1.759,9.064,9.061,16228,13710,11128,451.32,461.32,316.45,321.58,458.66,465.84,486.43,491.83,MAT_2,M1566G,PIECE_A,éjection,PIECE_A,45.0003,28.493,38.02,8.2463,OK,OK,OK,OK,OK,0.0003,-0.007,0.02,-0.0037,0.8703,0.8275,2.0193,2.009,1.0697,1.0225,2.9485,2.9283,50,normal
2026-05-10 19:06:53,255.193,255.643,171.843,173.74,124.146,121.833,8.725,8.715,18.322,18.322,5.713,5.76,1.995,2.025,3.015,2.975,21.081,21.011,18.044,17.993,19.53,19.472,7.932,7.966,11682,14364,10597,314.56,316.16,466.96,461.05,367.66,375.41,496.38,503.71,MAT_4,M1566G,PIECE_A,attente,PIECE_A,44.9912,28.4913,37.992,8.2473,OK,OK,OK,OK,OK,-0.0088,-0.0087,-0.008,-0.0027,0.8746,0.8414,1.9989,1.9811,1.0781,1.0394,3.0209,3.0178,50,normal
2026-05-10 19:06:58,171.97,172.609,131.905,130.249,134.909,135.665,20.222,20.198,14.709,14.733,23.61,23.534,11.318,11.332,16.549,16.537,15.778,15.827,15.958,15.997,19.146,19.171,17.921,17.93,16022,14460,15638,336.16,332.47,378.06,376.08,408.6,412.13,484.37,491.56,MAT_1,M1565D,PIECE_A,décompression,PIECE_A,45.0029,28.4957,38.021,8.2493,OK,OK,OK,OK,OK,0.0029,-0.0043,0.021,-0.0007,0.8874,0.8614,2.0794,2.044,1.0972,1.0636,3.0199,3.0193,50,normal
2026-05-10 19:07:03,181.824,184.048,220.146,223.023,109.219,111.183,14.444,14.512,19.77,19.81,8.364,8.319,15.92,15.921,4.594,4.635,4.726,4.698,0.818,0.82,20.2,20.221,9.139,9.065,10979,14334,11118,354.02,358.7,358.97,358.9,362.64,354.1,439.13,440.05,MAT_1,M1566G,PIECE_A,éjection,PIECE_A,44.9992,28.4953,38.021,8.2467,OK,OK,OK,OK,OK,-0.0008,-0.0047,0.021,-0.0033,0.9167,0.9026,2.1105,2.0629,1.097,1.0633,2.9911,2.9851,50,normal
2026-05-10 19:07:08,299.42,300.284,158.202,156.349,138.802,138.402,2.301,2.259,21.55,21.514,7.545,7.505,11.573,11.576,1.418,1.357,15.553,15.591,9.685,9.67,9.523,9.496,11.677,11.681,10142,14132,12431,462.11,472.32,335.44,332.32,429.76,425.29,482.49,480.26,MAT_2,M1565D,PIECE_A,attente,PIECE_A,44.9923,28.5074,37.998,8.2483,OK,OK,OK,OK,OK,-0.0077,0.0074,-0.002,-0.0017,0.9492,0.9479,2.1168,2.0682,1.1359,1.1145,3.0529,3.0335,50,normal
2026-05-10 19:07:13,186.032,188.483,196.576,198.341,84.569,85.609,10.242,10.249,10.768,10.755,20.809,20.828,8.899,8.941,1.869,1.86,1.55,1.552,20.204,20.211,7.014,6.985,8.222,8.242,13591,10919,10722,328.3,334.1,413.17,402.14,336.87,337.36,455.77,464.25,MAT_4,M1566D,PIECE_A,attente,PIECE_A,45.013,28.4903,38.005,8.2535,OK,OK,OK,OK,OK,0.013,-0.0097,0.005,0.0035,1.0051,0.992,2.1839,2.1126,1.2034,1.1962,3.0244,3.0088,50,normal
2026-05-10 19:07:18,129.611,131.482,140.917,139.26,145.875,144.366,8.697,8.71,9.325,9.328,14.163,14.132,11.678,11.653,18.818,18.835,18.569,18.602,15.251,15.198,1.864,1.804,11.748,11.77,14005,12331,12465,330.94,323.82,495.5,507.94,490.67,500.5,468.59,474.31,MAT_1,M1566G,PIECE_A,éjection,PIECE_A,45.0013,28.499,38.004,8.2542,OK,OK,OK,OK,OK,0.0013,-0.001,0.004,0.0042,1.0074,0.9918,2.2077,2.1293,1.2038,1.1973,3.0707,3.0517,50,normal
2026-05-10 19:07:23,276.036,279.368,100.612,101.713,70.117,71.01,9.641,9.689,0.971,0.916,6.066,6.107,21.826,21.789,3.144,3.125,20.865,20.887,17.965,17.974,1.908,1.944,11.927,11.921,11857,12770,12575,347.58,355.94,317.26,323.99,433.24,446.01,305.93,309.62,MAT_3,M1566G,PIECE_A,attente,PIECE_A,44.9915,28.5021,38.01,8.2428,OK,OK,OK,OK,OK,-0.0085,0.0021,0.01,-0.0072,1.0052,0.9867,2.2498,2.1637,1.2121,1.1973,2.9391,2.908,50,normal
2026-05-10 19:07:28,148.191,148.395,201.165,201.441,119.263,121.234,10.309,10.29,22.956,22.974,6.999,7.008,1.698,1.658,7.188,7.131,12.845,12.857,5.596,5.539,21.578,21.558,10.639,10.747,11169,14236,11984,374.74,375.17,328.2,335.06,486.1,492.63,400.07,402.2,MAT_4,M1565D,PIECE_A,attente,PIECE_A,44.9951,28.5006,37.995,8.2504,OK,OK,OK,OK,OK,-0.0049,0.0006,-0.005,0.0004,1.006,0.9836,2.2483,2.163,1.2162,1.2069,2.938,2.9078,50,normal
2026-05-10 19:07:33,240.347,238.659,118.922,117.571,137.433,134.857,13.983,13.985,10.784,10.77,21.732,21.767,13.795,13.854,4.786,4.803,15.244,15.189,12.239,12.223,6.361,6.298,12.622,12.613,13559,12876,12916,318.97,327.43,445.49,452.58,397.41,386.7,405.79,399.13,MAT_4,M1565G,PIECE_A,attente,PIECE_A,44.9968,28.4964,37.995,8.2483,OK,OK,OK,OK,OK,-0.0032,-0.0036,-0.005,-0.0017,1.0071,0.9815,2.2593,2.1673,1.2175,1.2121,2.9452,2.9079,50,normal
2026-05-10 19:07:38,212.443,210.795,89.066,88.736,80.868,82.422,5.018,5.022,19.026,19.01,13.081,13.104,2.816,2.891,15.62,15.605,5.438,5.433,7.117,7.083,3.153,3.122,13.975,13.977,12260,11201,13647,480.71,489.87,445.97,433.94,415.61,415.17,426.01,414.69,MAT_1,M1566D,PIECE_A,compression,PIECE_A,45.0022,28.5098,38.021,8.2524,OK,OK,OK,OK,OK,0.0022,0.0098,0.021,0.0024,1.023,0.9901,2.2035,2.1233,1.2108,1.1995,2.9263,2.8935,50,normal
2026-05-10 19:07:43,183.581,182.91,173.832,175.44,100.966,99.443,12.586,12.61,23.49,23.449,18.289,18.29,2.773,2.669,19.571,19.554,22.755,22.734,5.975,6.014,20.631,20.641,5.337,5.384,13914,15325,9288,470.69,457.57,477.17,476.44,459.37,463.15,311.52,306.17,MAT_2,M1565G,PIECE_A,attente,PIECE_A,45.0048,28.4956,38.007,8.2494,OK,OK,OK,OK,OK,0.0048,-0.0044,0.007,-0.0006,1.0374,0.9984,2.2317,2.1405,1.2129,1.2033,2.9304,2.8945,50,normal
2026-05-10 19:07:48,277.239,274.445,112.575,110.904,99.173,99.124,7.514,7.51,0.574,0.63,18.383,18.39,3.037,3.022,19.776,19.832,4.672,4.659,9.616,9.668,18.222,18.211,15.242,15.249,13808,10805,14232,301.76,295.13,326.44,321.06,311.31,308.57,309.41,306.12,MAT_1,M1566G,PIECE_A,attente,PIECE_A,45.0115,28.4973,38.001,8.25,OK,OK,OK,OK,OK,0.0115,-0.0027,0.001,0.0,1.0449,1.0033,2.2433,2.1462,1.2262,1.2234,2.9353,2.8973,50,normal
2026-05-10 19:07:53,278.442,275.407,212.551,212.759,66.778,65.593,6.912,6.885,5.931,5.945,7.517,7.507,22.265,22.203,6.515,6.543,5.098,5.134,9.121,9.119,11.188,11.187,10.783,10.788,11101,12697,11981,492.14,498.61,420.5,419.5,337.97,342.39,387.76,376.35,MAT_1,M1566D,PIECE_A,éjection,PIECE_A,45.0025,28.5101,38.008,8.2513,OK,OK,OK,OK,OK,0.0025,0.0101,0.008,0.0013,1.0585,1.0105,2.2696,2.1693,1.2503,1.2458,2.991,2.946,50,normal
2026-05-10 19:07:58,107.794,106.207,158.687,159.107,137.526,135.558,9.953,9.929,2.114,2.166,14.838,14.8,5.683,5.647,19.076,18.992,4.384,4.412,18.959,18.998,9.704,9.677,11.715,11.719,14604,10338,12488,360.74,358.36,401.96,405.52,407.58,411.59,395.01,402.54,MAT_3,M1565D,PIECE_A,attente,PIECE_A,44.9985,28.491,38.008,8.2494,OK,OK,OK,OK,OK,-0.0015,-0.009,0.008,-0.0006,1.1036,1.0403,2.319,2.1989,1.2971,1.2816,2.9939,2.9506,50,normal
2026-05-10 19:08:03,220.929,220.364,240.561,237.963,51.685,51.469,9.032,9.076,15.986,15.976,16.548,16.464,2.198,2.175,12.113,12.103,17.788,17.791,23.165,23.106,2.788,2.774,6.503,6.515,14376,12094,9891,484.61,492.45,385.74,381.22,431.83,438.36,324.74,330.13,MAT_4,M1566D,PIECE_A,attente,PIECE_A,44.9886,28.5066,38.013,8.2526,OK,OK,OK,OK,OK,-0.0114,0.0066,0.013,0.0026,1.1683,1.0808,2.328,2.2065,1.349,1.3228,3.0065,2.9616,50,normal
2026-05-10 19:08:08,281.274,283.044,170.75,168.861,69.767,68.636,11.378,11.383,14.074,14.089,7.852,7.892,17.395,17.369,13.709,13.74,15.504,15.47,9.75,9.703,23.782,23.765,13.606,13.661,12504,15387,13454,405.79,404.95,441.41,450.02,487.65,489.95,492.94,498.06,MAT_2,M1566D,PIECE_A,compression,PIECE_A,44.9841,28.5042,37.993,8.2444,OK,OK,OK,OK,OK,-0.0159,0.0042,-0.007,-0.0056,1.2958,1.1695,2.3258,2.2046,1.4067,1.3643,3.0269,2.96,50,normal
2026-05-10 19:08:13,273.978,271.68,151.748,153.277,142.645,140.795,9.747,9.702,13.988,13.925,14.854,14.898,11.877,11.842,23.857,23.915,11.643,11.716,2.27,2.289,5.483,5.427,10.243,10.186,13351,12556,11737,337.08,345.32,466.33,458.73,363.33,360.11,321.73,330.23,MAT_2,M1565G,PIECE_A,décompression,PIECE_A,44.9963,28.5083,37.994,8.2461,OK,OK,OK,OK,OK,-0.0037,0.0083,-0.006,-0.0039,1.4584,1.2931,2.3346,2.2123,1.5382,1.4705,3.0068,2.9305,50,normal
2026-05-10 19:08:18,196.929,198.612,127.158,126.596,99.371,100.402,2.831,2.864,19.531,19.556,20.308,20.354,1.259,1.284,15.317,15.287,11.657,11.601,9.147,9.177,15.028,15.079,4.35,4.333,12960,12989,8674,490.34,497.86,414.47,409.38,464.39,463.17,387.16,389.84,MAT_2,M1565G,PIECE_A,éjection,PIECE_A,44.9913,28.4995,37.97,8.2491,OK,OK,OK,OK,OK,-0.0087,-0.0005,-0.03,-0.0009,1.4588,1.2897,2.3335,2.2145,1.5184,1.4461,3.008,2.9301,50,normal
2026-05-10 19:08:23,260.867,263.652,121.106,121.51,144.528,144.237,9.342,9.367,20.877,20.943,2.136,2.142,5.37,5.388,9.126,9.134,13.707,13.76,14.23,14.254,18.043,18.124,16.718,16.714,11668,14078,15025,400.37,403.49,343.65,339.67,465.43,451.67,314.29,307.79,MAT_1,M1565D,PIECE_A,décompression,PIECE_A,44.9944,28.505,38.009,8.2509,OK,OK,OK,OK,OK,-0.0056,0.005,0.009,0.0009,1.4654,1.2912,2.3081,2.1978,1.5198,1.447,3.0235,2.9427,50,normal
2026-05-10 19:08:28,174.446,175.67,165.428,164.617,55.531,55.694,6.703,6.678,18.134,18.147,18.733,18.713,13.129,13.078,12.815,12.862,1.849,1.863,19.781,19.798,13.6,13.614,1.959,2.055,14073,12939,7545,467.9,462.44,437.46,448.31,400.18,397.26,432.59,423.3,MAT_4,M1566G,PIECE_A,attente,PIECE_A,44.9998,28.4864,37.99,8.2515,OK,OK,OK,OK,OK,-0.0002,-0.0136,-0.01,0.0015,1.4617,1.291,2.2831,2.1565,1.5189,1.4449,3.0091,2.9326,50,normal
2026-05-10 19:08:33,178.926,177.085,235.174,234.411,106.387,105.041,22.718,22.826,9.054,9.047,6.523,6.556,19.736,19.708,7.519,7.574,11.229,11.251,20.151,20.144,6.536,6.577,2.282,2.36,14046,12837,7684,390.57,383.99,358.28,365.67,473.88,471.32,417.65,421.46,MAT_1,M1565G,PIECE_A,décompression,PIECE_A,45.0051,28.5,38.0,8.2462,OK,OK,OK,OK,OK,0.0051,-0.0,-0.0,-0.0038,1.4545,1.2866,2.3163,2.1821,1.5234,1.4467,2.9965,2.9186,50,derive_1
2026-05-10 19:08:38,291.711,294.068,97.457,96.183,129.154,127.233,19.809,19.815,3.485,3.525,10.83,10.823,20.505,20.441,14.454,14.466,1.607,1.601,18.904,18.871,13.813,13.795,4.467,4.53,14704,12147,8792,377.43,384.73,339.89,335.62,325.42,317.43,468.68,468.06,MAT_1,M1566G,PIECE_A,décompression,PIECE_A,45.0101,28.4991,38.017,8.2536,OK,OK,OK,OK,OK,0.0101,-0.0009,0.017,0.0036,1.4273,1.272,2.3166,2.1861,1.5082,1.4381,2.9514,2.8861,50,derive_2
2026-05-10 19:08:43,243.169,242.041,110.299,111.263,101.386,103.399,10.959,10.882,8.676,8.657,12.835,12.837,5.931,5.899,8.855,8.842,17.639,17.673,5.696,5.703,20.356,20.42,9.637,9.687,12034,13492,11452,396.86,401.45,324.77,329.76,387.04,392.83,465.15,452.18,MAT_4,M1565D,PIECE_A,décompression,PIECE_A,45.0117,28.5009,38.017,8.2578,OK,OK,OK,OK,OK,0.0117,0.0009,0.017,0.0078,1.3976,1.2546,2.3256,2.2033,1.5055,1.4362,2.9348,2.8706,50,derive_3
2026-05-10 19:08:48,222.765,225.513,171.537,173.825,153.579,153.132,21.14,21.181,1.391,1.426,5.853,5.854,23.081,23.14,8.826,8.848,13.368,13.313,9.59,9.556,11.744,11.734,3.448,3.475,12740,13175,8296,457.89,458.46,495.61,507.31,482.8,475.73,342.68,337.6,MAT_1,M1565G,PIECE_A,éjection,PIECE_A,45.0248,28.5136,38.023,8.2483,OK,OK,OK,OK,OK,0.0248,0.0136,0.023,-0.0017,1.3171,1.1973,2.2191,2.1136,1.4857,1.4223,2.9333,2.8659,50,derive_4
2026-05-10 19:08:53,254.367,253.513,246.465,246.877,96.791,95.998,13.348,13.336,9.067,9.095,16.032,16.015,20.177,20.203,17.76,17.774,11.51,11.525,7.923,7.924,19.645,19.639,8.643,8.646,13793,14288,10919,482.86,468.71,396.25,406.37,430.86,418.57,381.59,380.31,MAT_1,M1565D,PIECE_A,décompression,PIECE_A,45.025,28.5016,38.031,8.2528,OK,OK,OK,OK,OK,0.025,0.0016,0.031,0.0028,1.2566,1.1523,2.2156,2.1114,1.4507,1.3975,2.9364,2.8829,50,derive_5
2026-05-10 19:08:58,116.705,115.614,215.414,214.965,66.369,65.72,5.899,5.884,2.117,2.135,19.627,19.663,18.862,18.836,5.508,5.505,1.956,2.005,11.428,11.461,20.953,20.952,4.414,4.503,12477,12617,8797,485.16,475.24,350.68,348.54,422.7,412.73,379.82,391.02,MAT_1,M1565D,PIECE_A,décompression,PIECE_A,45.0323,28.5144,38.032,8.2525,OK,OK,OK,OK,OK,0.0323,0.0144,0.032,0.0025,1.1712,1.0911,2.1137,2.0283,1.4182,1.374,2.9199,2.8693,50,derive_6
2026-05-10 19:09:03,303.991,300.835,112.675,112.421,130.624,128.131,7.678,7.699,17.014,17.061,9.418,9.429,16.758,16.727,1.343,1.329,22.862,22.868,1.737,1.773,6.518,6.506,4.897,4.854,10087,14628,8963,403.99,408.18,404.44,411.48,451.37,442.48,420.69,415.76,MAT_4,M1566D,PIECE_A,décompression,PIECE_A,45.0389,28.5094,38.037,8.2551,OK,OK,OK,OK,OK,0.0389,0.0094,0.037,0.0051,1.0798,1.0249,2.0868,2.0176,1.3785,1.3459,2.844,2.8051,50,derive_7
2026-05-10 19:09:08,265.291,265.556,250.47,247.989,152.163,153.768,6.243,6.194,20.922,20.903,10.998,10.997,17.048,17.001,15.438,15.448,10.184,10.177,0.543,0.582,16.115,16.065,3.294,3.278,11471,14751,8160,317.85,309.61,379.5,380.49,491.4,485.71,369.05,374.05,MAT_3,M1566D,PIECE_A,compression,PIECE_A,45.0282,28.5178,38.037,8.2582,OK,OK,OK,OK,OK,0.0282,0.0178,0.037,0.0082,1.0453,1.0096,1.9779,1.9306,1.3447,1.3209,2.725,2.7107,50,derive_8
2026-05-10 19:09:13,149.187,148.927,89.227,89.961,80.774,79.713,5.012,4.973,10.769,10.756,9.16,9.263,20.784,20.817,6.788,6.811,8.596,8.599,2.896,2.97,16.123,16.134,2.627,2.644,10528,13927,7814,426.44,422.18,336.96,337.84,322.57,327.03,438.78,436.92,MAT_4,M1566D,PIECE_A,compression,PIECE_A,45.0387,28.519,38.088,8.259,OK,OK,OK,OK,OK,0.0387,0.019,0.088,0.009,1.0018,0.9923,1.8893,1.8652,1.1982,1.1957,2.5719,2.5716,50,derive_9
2026-05-10 19:09:18,269.356,269.423,101.51,100.782,155.592,155.647,21.852,21.827,2.496,2.548,15.686,15.707,18.721,18.762,22.48,22.572,18.267,18.321,13.222,13.231,18.24,18.268,13.657,13.639,15686,14078,13403,412.44,407.53,431.4,426.69,425.19,418.85,337.79,344.27,MAT_1,M1565G,PIECE_A,attente,PIECE_A,45.0345,28.5153,38.072,8.2529,OK,OK,OK,OK,OK,0.0345,0.0153,0.072,0.0029,0.971,0.96,1.8651,1.862,1.1393,1.1136,2.6471,2.6294,50,derive_10
2026-05-10 19:09:23,205.302,202.951,194.993,197.839,89.04,90.684,17.93,17.944,11.257,11.233,7.49,7.443,6.515,6.461,11.255,11.277,15.768,15.744,7.948,7.878,19.463,19.415,13.828,13.902,12694,13535,13640,465.33,454.27,319.63,316.14,352.93,355.04,380.18,378.11,MAT_3,M1565D,PIECE_A,attente,PIECE_A,44.9998,28.4975,38.009,8.2494,OK,OK,OK,OK,OK,-0.0002,-0.0025,0.009,-0.0006,0.982,0.9642,1.8937,1.8903,1.159,1.1226,2.6492,2.6352,50,normal
2026-05-10 19:09:28,239.111,238.947,94.15,95.558,50.335,51.279,8.938,8.921,3.96,3.931,1.208,1.284,4.807,4.817,7.168,7.179,22.044,22.093,16.599,16.587,3.978,3.965,4.729,4.725,11577,11688,8975,417.44,420.54,354.99,347.55,317.76,326.47,421.12,431.46,MAT_2,M1565D,PIECE_A,compression,PIECE_A,45.0006,28.5097,38.01,8.2461,OK,OK,OK,OK,OK,0.0006,0.0097,0.01,-0.0039,0.9897,0.966,1.8898,1.8727,1.1841,1.1354,2.6188,2.6115,50,normal
2026-05-10 19:09:33,122.258,122.31,203.603,205.846,83.416,84.137,12.307,12.269,18.589,18.617,19.117,19.12,19.604,19.574,14.034,14.088,3.202,3.16,0.891,0.903,10.908,10.956,15.677,15.607,12865,13505,14484,346.15,344.62,395.44,387.13,338.7,334.74,376.57,376.55,MAT_2,M1566G,PIECE_A,attente,PIECE_A,45.0024,28.5081,38.026,8.2494,OK,OK,OK,OK,OK,0.0024,0.0081,0.026,-0.0006,1.0364,0.9968,1.9571,1.9198,1.2343,1.1637,2.619,2.6116,50,normal
2026-05-10 19:09:38,260.756,263.938,226.633,226.336,132.608,133.36,23.497,23.515,12.977,12.984,13.545,13.541,22.576,22.615,12.903,12.892,23.669,23.608,8.847,8.815,16.705,16.771,8.609,8.584,14174,15997,10891,448.0,443.22,306.09,302.4,391.68,385.59,402.91,414.65,MAT_3,M1566D,PIECE_A,éjection,PIECE_A,45.0035,28.5032,37.999,8.2467,OK,OK,OK,OK,OK,0.0035,0.0032,-0.001,-0.0033,1.0847,1.0283,1.9714,1.9263,1.3108,1.221,2.6487,2.638,50,normal
2026-05-10 19:09:43,280.921,283.718,149.434,151.396,108.767,110.085,2.364,2.416,16.219,16.232,13.068,13.014,15.791,15.78,14.482,14.448,5.417,5.461,19.817,19.827,3.002,2.985,12.14,12.114,13256,12274,12686,438.27,431.13,335.17,341.81,453.25,457.72,346.91,343.72,MAT_2,M1566G,PIECE_A,compression,PIECE_A,44.9881,28.5079,37.994,8.2555,OK,OK,OK,OK,OK,-0.0119,0.0079,-0.006,0.0055,1.1229,1.0569,1.9838,1.9257,1.4678,1.3473,2.5999,2.5825,50,normal
2026-05-10 19:09:48,181.119,178.672,163.487,165.068,102.793,104.445,10.425,10.451,10.492,10.514,14.241,14.269,8.054,8.042,17.553,17.567,6.629,6.678,0.643,0.596,20.484,20.479,13.736,13.748,12483,12797,13510,474.0,463.32,378.13,377.9,389.11,398.88,445.26,456.03,MAT_3,M1565D,PIECE_A,éjection,PIECE_A,45.0053,28.5091,38.012,8.2519,OK,OK,OK,OK,OK,0.0053,0.0091,0.012,0.0019,1.2521,1.1546,2.18,2.0876,1.6169,1.4615,2.5984,2.5758,50,normal
2026-05-10 19:09:54,207.929,207.145,155.423,155.756,137.453,137.382,5.908,5.884,4.246,4.198,8.254,8.17,17.921,17.924,10.86,10.871,18.407,18.418,9.296,9.297,1.822,1.803,10.543,10.491,11601,12459,11849,409.89,398.4,318.1,313.19,450.83,448.16,480.05,476.85,MAT_3,M1565G,PIECE_A,attente,PIECE_A,45.0053,28.4874,38.003,8.2433,OK,OK,OK,OK,OK,0.0053,-0.0126,0.003,-0.0067,1.2523,1.1529,2.1627,2.0724,1.618,1.4619,2.5212,2.5081,50,normal
2026-05-10 19:09:59,196.3,193.406,233.043,234.91,83.505,83.84,3.144,3.102,12.112,12.128,1.184,1.154,15.004,14.993,12.065,12.115,2.333,2.277,13.54,13.536,12.581,12.496,14.187,14.189,11131,12391,13749,380.88,385.83,492.68,487.96,495.65,505.58,346.54,341.68,MAT_4,M1565D,PIECE_A,attente,PIECE_A,44.9922,28.4997,37.989,8.2497,OK,OK,OK,OK,OK,-0.0078,-0.0003,-0.011,-0.0003,1.2577,1.171,2.2003,2.1016,1.6021,1.454,2.5489,2.5433,50,normal
2026-05-10 19:10:04,132.102,134.061,86.271,85.557,137.585,138.47,19.088,19.116,21.012,21.01,9.41,9.463,10.251,10.235,15.58,15.578,8.222,8.193,14.539,14.541,2.026,2.037,3.561,3.551,14194,12323,8361,390.66,401.02,321.76,317.67,360.16,362.11,499.64,509.16,MAT_1,M1565G,PIECE_A,compression,PIECE_A,44.9912,28.4969,38.002,8.2511,OK,OK,OK,OK,OK,-0.0088,-0.0031,0.002,0.0011,1.2522,1.1676,2.1899,2.0969,1.6009,1.4537,2.5546,2.5439,50,normal
2026-05-10 19:10:09,235.436,237.466,244.51,242.379,138.417,137.235,3.892,3.898,19.253,19.246,22.228,22.253,9.977,9.987,16.302,16.315,1.641,1.626,0.562,0.584,23.671,23.633,8.768,8.795,12555,13706,10998,488.59,490.29,356.17,349.13,456.17,459.61,414.83,417.93,MAT_4,M1566G,PIECE_A,attente,PIECE_A,44.9918,28.5032,38.001,8.2504,OK,OK,OK,OK,OK,-0.0082,0.0032,0.001,0.0004,1.2549,1.1694,2.1895,2.0959,1.6168,1.4637,2.5548,2.5443,50,normal
2026-05-10 19:10:14,121.91,121.581,152.309,152.425,112.805,111.923,15.83,15.847,23.163,23.151,10.75,10.793,19.927,19.864,20.569,20.58,17.72,17.738,22.793,22.803,11.327,11.329,12.612,12.643,15331,15598,12910,434.05,422.04,404.27,392.76,461.92,463.69,330.22,337.24,MAT_3,M1566D,PIECE_A,décompression,PIECE_A,45.0054,28.4982,37.987,8.2483,OK,OK,OK,OK,OK,0.0054,-0.0018,-0.013,-0.0017,1.2609,1.1694,2.1849,2.0934,1.6038,1.4551,2.5511,2.5455,50,normal
2026-05-10 19:10:19,278.049,278.836,214.242,212.878,124.183,125.299,15.416,15.477,2.537,2.471,19.741,19.756,6.958,7.006,15.368,15.335,21.593,21.587,5.225,5.279,6.596,6.612,9.591,9.619,13869,11944,11393,376.72,368.9,347.46,347.23,323.7,333.16,475.01,477.4,MAT_2,M1565D,PIECE_A,compression,PIECE_A,45.0182,28.5087,38.017,8.2578,OK,OK,OK,OK,OK,0.0182,0.0087,0.017,0.0078,1.2495,1.1481,2.1715,2.0724,1.6169,1.4582,2.5299,2.5229,50,normal
